id,Top,Song_Name,Artist_Name,Date
10061,62,Break Up In The End,Cole Swindell,2018-09-08
10062,63,Remind Me To Forget,Kygo Featuring Miguel,2018-09-08
10063,64,All Girls Are The Same,Juice WRLD,2018-09-08
10064,65,She Got The Best Of Me ,Luke Combs,2018-09-08
10065,66,Side Effects,The Chainsmokers Featuring Emily Warren,2018-09-08
10066,67,Ring,Cardi B Featuring Kehlani,2018-09-08
10067,68,Blue Tacoma,Russell Dickerson,2018-09-08
10068,69,I Am Who They Say I Am,YoungBoy Never Broke Again Featuring Kevin Gates & Quando Rondo,2018-09-08
10069,70,Medicine,Queen Naija,2018-09-08
10070,71,Lean Wit Me,Juice WRLD,2018-09-08
10071,72,Unica,Ozuna,2018-09-08
10072,73,That's On Me,Yella Beezy,2018-09-08
10073,74,Drunk Me,Mitchell Tenpenny,2018-09-08
10074,75,Lose It,Kane Brown,2018-09-08
10075,76,High Hopes,Panic! At The Disco,2018-09-08
10076,77,I'm Upset,Drake,2018-09-08
10077,78,Changes,XXXTENTACION,2018-09-08
10078,79,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-09-08
10079,80,Lie,NF,2018-09-08
10080,81,Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,2018-09-08
10081,82,Mo Bamba,Sheck Wes,2018-09-08
10082,83,Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,2018-09-08
10083,84,Best Part,Daniel Caesar Featuring H.E.R.,2018-09-08
10084,85,Desperate Man,Eric Church,2018-09-08
10085,86,Drunk Girl,Chris Janson,2018-09-08
10086,87,The Way I Am,Charlie Puth,2018-09-08
10087,88,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,2018-09-08
10088,89,Narcos,Migos,2018-09-08
10089,90,Happy Now,Zedd & Elley Duhe,2018-09-08
10090,91,Level Up,Ciara,2018-09-08
10091,92,Taking A Walk,Trippie Redd,2018-09-08
10092,93,Promises,Calvin Harris & Sam Smith,2018-09-08
10093,94,Don't Go Breaking My Heart,Backstreet Boys,2018-09-08
10094,95,Mob Ties,Drake,2018-09-08
10095,96,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,2018-09-08
10096,97,Wasted,Juice WRLD Featuring Lil Uzi Vert,2018-09-08
10097,98,OTW,"Khalid, Ty Dolla $ign & 6LACK",2018-09-08
10098,99,Sin Pijama,Becky G + Natti Natasha,2018-09-08
10099,100,This Is America,Childish Gambino,2018-09-08
10100,1,In My Feelings,Drake,2018-09-01
10101,2,Girls Like You,Maroon 5 Featuring Cardi B,2018-09-01
10102,3,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-09-01
10103,4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,2018-09-01
10104,5,Better Now,Post Malone,2018-09-01
10105,6,Lucid Dreams,Juice WRLD,2018-09-01
10106,7,No Tears Left To Cry,Ariana Grande,2018-09-01
10107,8,God Is A Woman,Ariana Grande,2018-09-01
10108,9,Sicko Mode,Travis Scott,2018-09-01
10109,10,Taste,Tyga Featuring Offset,2018-09-01
10110,11,Love Lies,Khalid & Normani,2018-09-01
10111,12,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",2018-09-01
10112,13,Boo'd Up,Ella Mai,2018-09-01
10113,14,Yes Indeed,Lil Baby & Drake,2018-09-01
10114,15,Youngblood,5 Seconds Of Summer,2018-09-01
10115,16,Psycho,Post Malone Featuring Ty Dolla $ign,2018-09-01
10116,17,Nice For What,Drake,2018-09-01
10117,18,Nonstop,Drake,2018-09-01
10118,19,Delicate,Taylor Swift,2018-09-01
10119,20,Perfect,Ed Sheeran,2018-09-01
10120,21,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-09-01
10121,22,Breathin,Ariana Grande,2018-09-01
10122,23,Back To You,Selena Gomez,2018-09-01
10123,24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-09-01
10124,25,The Middle,"Zedd, Maren Morris & Grey",2018-09-01
10125,26,Sad!,XXXTENTACION,2018-09-01
10126,27,God's Plan,Drake,2018-09-01
10127,28,I Like Me Better,Lauv,2018-09-01
10128,29,Natural,Imagine Dragons,2018-09-01
10129,30,Tequila,Dan + Shay,2018-09-01
10130,31,Eastside,"benny blanco, Halsey & Khalid",2018-09-01
10131,32,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-09-01
10132,33,Mine,Bazzi,2018-09-01
10133,34,Mercy,Brett Young,2018-09-01
10134,35,Stargazing,Travis Scott,2018-09-01
10135,36,Simple,Florida Georgia Line,2018-09-01
10136,37,Friends,Marshmello & Anne-Marie,2018-09-01
10137,38,Barbie Dreams,Nicki Minaj,2018-09-01
10138,39,One Kiss,Calvin Harris & Dua Lipa,2018-09-01
10139,40,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-09-01
10140,41,Never Be The Same,Camila Cabello,2018-09-01
10141,42,In My Blood,Shawn Mendes,2018-09-01
10142,43,Life Changes,Thomas Rhett,2018-09-01
10143,44,Get Along,Kenny Chesney,2018-09-01
10144,45,I'm A Mess,Bebe Rexha,2018-09-01
10145,46,Apes**t,The Carters,2018-09-01
10146,47,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-09-01
10147,48,Moonlight,XXXTENTACION,2018-09-01
10148,49,Break Up In The End,Cole Swindell,2018-09-01
10149,50,Beautiful,Bazzi Featuring Camila Cabello,2018-09-01
10150,51,Broken,lovelytheband,2018-09-01
10151,52,Hotel Key,Old Dominion,2018-09-01
10152,53,Yosemite,Travis Scott,2018-09-01
10153,54,Africa,Weezer,2018-09-01
10154,55,Sweetener,Ariana Grande,2018-09-01
10155,56,You Say,Lauren Daigle,2018-09-01
10156,57,Drew Barrymore,Bryce Vine,2018-09-01
10157,58,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,2018-09-01
10158,59,Solo,Clean Bandit Featuring Demi Lovato,2018-09-01
10159,60,Hooked,Dylan Scott,2018-09-01
10160,61,All Girls Are The Same,Juice WRLD,2018-09-01
10161,62,Everytime,Ariana Grande,2018-09-01
10162,63,Happier,Marshmello & Bastille,2018-09-01
10163,64,Medicine,Queen Naija,2018-09-01
10164,65,Promises,Calvin Harris & Sam Smith,2018-09-01
10165,66,Remind Me To Forget,Kygo Featuring Miguel,2018-09-01
10166,67,Trip,Ella Mai,2018-09-01
10167,68,Lean Wit Me,Juice WRLD,2018-09-01
10168,69,Level Up,Ciara,2018-09-01
10169,70,I'm Upset,Drake,2018-09-01
10170,71,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-09-01
10171,72,R.E.M,Ariana Grande,2018-09-01
10172,73,That's On Me,Yella Beezy,2018-09-01
10173,74,She Got The Best Of Me ,Luke Combs,2018-09-01
10174,75,Lose It,Kane Brown,2018-09-01
10175,76,Don't Go Breaking My Heart,Backstreet Boys,2018-09-01
10176,77,Blue Tacoma,Russell Dickerson,2018-09-01
10177,78,Chanel (Go Get It),Young Thug Featuring Gunna & Lil Baby,2018-09-01
10178,79,Changes,XXXTENTACION,2018-09-01
10179,80,Taking A Walk,Trippie Redd,2018-09-01
10180,81,Side Effects,The Chainsmokers Featuring Emily Warren,2018-09-01
10181,82,Best Part,Daniel Caesar Featuring H.E.R.,2018-09-01
10182,83,Drunk Me,Mitchell Tenpenny,2018-09-01
10183,84,Cry Pretty,Carrie Underwood,2018-09-01
10184,85,Ring,Cardi B Featuring Kehlani,2018-09-01
10185,86,Kiss Somebody,Morgan Evans,2018-09-01
10186,87,Goodnight N Go,Ariana Grande,2018-09-01
10187,88,Made For Now,Janet & Daddy Yankee,2018-09-01
10188,89,The Light Is Coming,Ariana Grande Featuring Nicki Minaj,2018-09-01
10189,90,High Hopes,Panic! At The Disco,2018-09-01
10190,91,Bed,Nicki Minaj Featuring Ariana Grande,2018-09-01
10191,92,Growing Pains,Alessia Cara,2018-09-01
10192,93,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-09-01
10193,94,Desperate Man,Eric Church,2018-09-01
10194,95,This Is America,Childish Gambino,2018-09-01
10195,96,W O R K I N  M E,Quavo,2018-09-01
10196,97,Lie,NF,2018-09-01
10197,98,Sin Pijama,Becky G + Natti Natasha,2018-09-01
10198,99,Pete Davidson,Ariana Grande,2018-09-01
10199,100,Chun-Li,Nicki Minaj,2018-09-01
10200,1,In My Feelings,Drake,2018-08-25
10201,2,Girls Like You,Maroon 5 Featuring Cardi B,2018-08-25
10202,3,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-08-25
10203,4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,2018-08-25
10204,5,Better Now,Post Malone,2018-08-25
10205,6,Lucid Dreams,Juice WRLD,2018-08-25
10206,7,Sicko Mode,Travis Scott,2018-08-25
10207,8,Taste,Tyga Featuring Offset,2018-08-25
10208,9,Boo'd Up,Ella Mai,2018-08-25
10209,10,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",2018-08-25
10210,11,Love Lies,Khalid & Normani,2018-08-25
10211,12,No Tears Left To Cry,Ariana Grande,2018-08-25
10212,13,Psycho,Post Malone Featuring Ty Dolla $ign,2018-08-25
10213,14,Nice For What,Drake,2018-08-25
10214,15,Yes Indeed,Lil Baby & Drake,2018-08-25
10215,16,Delicate,Taylor Swift,2018-08-25
10216,17,Youngblood,5 Seconds Of Summer,2018-08-25
10217,18,Barbie Dreams,Nicki Minaj,2018-08-25
10218,19,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-08-25
10219,20,Perfect,Ed Sheeran,2018-08-25
10220,21,Nonstop,Drake,2018-08-25
10221,22,The Middle,"Zedd, Maren Morris & Grey",2018-08-25
10222,23,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-08-25
10223,24,God's Plan,Drake,2018-08-25
10224,25,Back To You,Selena Gomez,2018-08-25
10225,26,Sad!,XXXTENTACION,2018-08-25
10226,27,Stargazing,Travis Scott,2018-08-25
10227,28,Tequila,Dan + Shay,2018-08-25
10228,29,Mercy,Brett Young,2018-08-25
10229,30,God Is A Woman,Ariana Grande,2018-08-25
10230,31,Mine,Bazzi,2018-08-25
10231,32,One Kiss,Calvin Harris & Dua Lipa,2018-08-25
10232,33,Friends,Marshmello & Anne-Marie,2018-08-25
10233,34,Natural,Imagine Dragons,2018-08-25
10234,35,Simple,Florida Georgia Line,2018-08-25
10235,36,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-08-25
10236,37,Never Be The Same,Camila Cabello,2018-08-25
10237,38,In My Blood,Shawn Mendes,2018-08-25
10238,39,I Like Me Better,Lauv,2018-08-25
10239,40,Get Along,Kenny Chesney,2018-08-25
10240,41,Apes**t,The Carters,2018-08-25
10241,42,Bed,Nicki Minaj Featuring Ariana Grande,2018-08-25
10242,43,Yosemite,Travis Scott,2018-08-25
10243,44,Chun-Li,Nicki Minaj,2018-08-25
10244,45,Life Changes,Thomas Rhett,2018-08-25
10245,46,Taking A Walk,Trippie Redd,2018-08-25
10246,47,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-08-25
10247,48,Eastside,"benny blanco, Halsey & Khalid",2018-08-25
10248,49,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-08-25
10249,50,Moonlight,XXXTENTACION,2018-08-25
10250,51,I'm A Mess,Bebe Rexha,2018-08-25
10251,52,Beautiful,Bazzi Featuring Camila Cabello,2018-08-25
10252,53,Kiss Somebody,Morgan Evans,2018-08-25
10253,54,Broken,lovelytheband,2018-08-25
10254,55,Hotel Key,Old Dominion,2018-08-25
10255,56,Rich Sex,Nicki Minaj Featuring Lil Wayne,2018-08-25
10256,57,Africa,Weezer,2018-08-25
10257,58,Majesty,Nicki Minaj Featuring Eminem & Labrinth,2018-08-25
10258,59,All Girls Are The Same,Juice WRLD,2018-08-25
10259,60,Ganja Burns,Nicki Minaj,2018-08-25
10260,61,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-08-25
10261,62,Solo,Clean Bandit Featuring Demi Lovato,2018-08-25
10262,63,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,2018-08-25
10263,64,Be Careful,Cardi B,2018-08-25
10264,65,Medicine,Queen Naija,2018-08-25
10265,66,Stop Trying To Be God,Travis Scott,2018-08-25
10266,67,Level Up,Ciara,2018-08-25
10267,68,Hooked,Dylan Scott,2018-08-25
10268,69,Can't Say,Travis Scott,2018-08-25
10269,70,Remind Me To Forget,Kygo Featuring Miguel,2018-08-25
10270,71,Wake Up,Travis Scott,2018-08-25
10271,72,W O R K I N  M E,Quavo,2018-08-25
10272,73,Don't Go Breaking My Heart,Backstreet Boys,2018-08-25
10273,74,I'm Upset,Drake,2018-08-25
10274,75,R.I.P Screw,Travis Scott,2018-08-25
10275,76,Trip,Ella Mai,2018-08-25
10276,77,You Say,Lauren Daigle,2018-08-25
10277,78,Break Up In The End,Cole Swindell,2018-08-25
10278,79,No Bystanders,Travis Scott,2018-08-25
10279,80,Changes,XXXTENTACION,2018-08-25
10280,81,Carousel,Travis Scott,2018-08-25
10281,82,Lose It,Kane Brown,2018-08-25
10282,83,Growing Pains,Alessia Cara,2018-08-25
10283,84,Lean Wit Me,Juice WRLD,2018-08-25
10284,85,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-08-25
10285,86,That's On Me,Yella Beezy,2018-08-25
10286,87,Album Of The Year (Freestyle),J. Cole,2018-08-25
10287,88,This Is America,Childish Gambino,2018-08-25
10288,89,5% Tint,Travis Scott,2018-08-25
10289,90,Have It All,Jason Mraz,2018-08-25
10290,91,Drew Barrymore,Bryce Vine,2018-08-25
10291,92,Cry Pretty,Carrie Underwood,2018-08-25
10292,93,Sin Pijama,Becky G + Natti Natasha,2018-08-25
10293,94,Best Part,Daniel Caesar Featuring H.E.R.,2018-08-25
10294,95,She Got The Best Of Me ,Luke Combs,2018-08-25
10295,96,Lie,NF,2018-08-25
10296,97,Nevermind,Dennis Lloyd,2018-08-25
10297,98,Thought I Knew You,Nicki Minaj Featuring The Weeknd,2018-08-25
10298,99,Mob Ties,Drake,2018-08-25
10299,100,Wasted,Juice WRLD Featuring Lil Uzi Vert,2018-08-25
10300,1,In My Feelings,Drake,2018-08-18
10301,2,Girls Like You,Maroon 5 Featuring Cardi B,2018-08-18
10302,3,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-08-18
10303,4,Sicko Mode,Travis Scott,2018-08-18
10304,5,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,2018-08-18
10305,6,Better Now,Post Malone,2018-08-18
10306,7,Lucid Dreams,Juice WRLD,2018-08-18
10307,8,Stargazing,Travis Scott,2018-08-18
10308,9,Taste,Tyga Featuring Offset,2018-08-18
10309,10,Boo'd Up,Ella Mai,2018-08-18
10310,11,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",2018-08-18
10311,12,Nice For What,Drake,2018-08-18
10312,13,Psycho,Post Malone Featuring Ty Dolla $ign,2018-08-18
10313,14,No Tears Left To Cry,Ariana Grande,2018-08-18
10314,15,Love Lies,Khalid & Normani,2018-08-18
10315,16,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-08-18
10316,17,Delicate,Taylor Swift,2018-08-18
10317,18,Yes Indeed,Lil Baby & Drake,2018-08-18
10318,19,The Middle,"Zedd, Maren Morris & Grey",2018-08-18
10319,20,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-08-18
10320,21,Perfect,Ed Sheeran,2018-08-18
10321,22,Youngblood,5 Seconds Of Summer,2018-08-18
10322,23,God's Plan,Drake,2018-08-18
10323,24,Carousel,Travis Scott,2018-08-18
10324,25,Yosemite,Travis Scott,2018-08-18
10325,26,R.I.P Screw,Travis Scott,2018-08-18
10326,27,Stop Trying To Be God,Travis Scott,2018-08-18
10327,28,Sad!,XXXTENTACION,2018-08-18
10328,29,Nonstop,Drake,2018-08-18
10329,30,Wake Up,Travis Scott,2018-08-18
10330,31,No Bystanders,Travis Scott,2018-08-18
10331,32,Friends,Marshmello & Anne-Marie,2018-08-18
10332,33,Back To You,Selena Gomez,2018-08-18
10333,34,Mercy,Brett Young,2018-08-18
10334,35,Mine,Bazzi,2018-08-18
10335,36,5% Tint,Travis Scott,2018-08-18
10336,37,Tequila,Dan + Shay,2018-08-18
10337,38,Can't Say,Travis Scott,2018-08-18
10338,39,God Is A Woman,Ariana Grande,2018-08-18
10339,40,One Kiss,Calvin Harris & Dua Lipa,2018-08-18
10340,41,NC-17,Travis Scott,2018-08-18
10341,42,In My Blood,Shawn Mendes,2018-08-18
10342,43,Who? What!,Travis Scott,2018-08-18
10343,44,Get Along,Kenny Chesney,2018-08-18
10344,45,Simple,Florida Georgia Line,2018-08-18
10345,46,Never Be The Same,Camila Cabello,2018-08-18
10346,47,Skeletons,Travis Scott,2018-08-18
10347,48,Astrothunder,Travis Scott,2018-08-18
10348,49,I Like Me Better,Lauv,2018-08-18
10349,50,Butterfly Effect,Travis Scott,2018-08-18
10350,51,Apes**t,The Carters,2018-08-18
10351,52,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-08-18
10352,53,Houstonfornication,Travis Scott,2018-08-18
10353,54,Natural,Imagine Dragons,2018-08-18
10354,55,Eastside,"benny blanco, Halsey & Khalid",2018-08-18
10355,56,Life Changes,Thomas Rhett,2018-08-18
10356,57,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-08-18
10357,58,Moonlight,XXXTENTACION,2018-08-18
10358,59,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-08-18
10359,60,Beautiful,Bazzi Featuring Camila Cabello,2018-08-18
10360,61,Be Careful,Cardi B,2018-08-18
10361,62,I'm A Mess,Bebe Rexha,2018-08-18
10362,63,Level Up,Ciara,2018-08-18
10363,64,Hotel Key,Old Dominion,2018-08-18
10364,65,I'm Upset,Drake,2018-08-18
10365,66,Solo,Clean Bandit Featuring Demi Lovato,2018-08-18
10366,67,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-08-18
10367,68,Coffee Bean,Travis Scott,2018-08-18
10368,69,All Girls Are The Same,Juice WRLD,2018-08-18
10369,70,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-08-18
10370,71,Medicine,Queen Naija,2018-08-18
10371,72,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,2018-08-18
10372,73,Africa,Weezer,2018-08-18
10373,74,Broken,lovelytheband,2018-08-18
10374,75,Don't Go Breaking My Heart,Backstreet Boys,2018-08-18
10375,76,Could've Been,H.E.R. Featuring Bryson Tiller,2018-08-18
10376,77,Kiss Somebody,Morgan Evans,2018-08-18
10377,78,Changes,XXXTENTACION,2018-08-18
10378,79,Trip,Ella Mai,2018-08-18
10379,80,This Is America,Childish Gambino,2018-08-18
10380,81,Remind Me To Forget,Kygo Featuring Miguel,2018-08-18
10381,82,Hooked,Dylan Scott,2018-08-18
10382,83,Growing Pains,Alessia Cara,2018-08-18
10383,84,Bed,Nicki Minaj Featuring Ariana Grande,2018-08-18
10384,85,You Say,Lauren Daigle,2018-08-18
10385,86,Lose It,Kane Brown,2018-08-18
10386,87,Lean Wit Me,Juice WRLD,2018-08-18
10387,88,Up Down,Morgan Wallen Featuring Florida Georgia Line,2018-08-18
10388,89,Cry Pretty,Carrie Underwood,2018-08-18
10389,90,Break Up In The End,Cole Swindell,2018-08-18
10390,91,I Was Jack (You Were Diane),Jake Owen,2018-08-18
10391,92,Best Part,Daniel Caesar Featuring H.E.R.,2018-08-18
10392,93,Sin Pijama,Becky G + Natti Natasha,2018-08-18
10393,94,Mob Ties,Drake,2018-08-18
10394,95,That's On Me,Yella Beezy,2018-08-18
10395,96,Coming Home,Keith Urban Featuring Julia Michaels,2018-08-18
10396,97,Wasted,Juice WRLD Featuring Lil Uzi Vert,2018-08-18
10397,98,Handgun,YG Featuring A$AP Rocky,2018-08-18
10398,99,Nevermind,Dennis Lloyd,2018-08-18
10399,100,Summertime Magic,Childish Gambino,2018-08-18
10400,1,In My Feelings,Drake,2018-08-11
10401,2,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-08-11
10402,3,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,2018-08-11
10403,4,Girls Like You,Maroon 5 Featuring Cardi B,2018-08-11
10404,5,No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",2018-08-11
10405,6,Better Now,Post Malone,2018-08-11
10406,7,Lucid Dreams,Juice WRLD,2018-08-11
10407,8,Boo'd Up,Ella Mai,2018-08-11
10408,9,Taste,Tyga Featuring Offset,2018-08-11
10409,10,Nice For What,Drake,2018-08-11
10410,11,Psycho,Post Malone Featuring Ty Dolla $ign,2018-08-11
10411,12,No Tears Left To Cry,Ariana Grande,2018-08-11
10412,13,Delicate,Taylor Swift,2018-08-11
10413,14,Yes Indeed,Lil Baby & Drake,2018-08-11
10414,15,Love Lies,Khalid & Normani,2018-08-11
10415,16,God's Plan,Drake,2018-08-11
10416,17,The Middle,"Zedd, Maren Morris & Grey",2018-08-11
10417,18,Perfect,Ed Sheeran,2018-08-11
10418,19,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-08-11
10419,20,Friends,Marshmello & Anne-Marie,2018-08-11
10420,21,Sad!,XXXTENTACION,2018-08-11
10421,22,Get Along,Kenny Chesney,2018-08-11
10422,23,Youngblood,5 Seconds Of Summer,2018-08-11
10423,24,Mine,Bazzi,2018-08-11
10424,25,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-08-11
10425,26,Back To You,Selena Gomez,2018-08-11
10426,27,God Is A Woman,Ariana Grande,2018-08-11
10427,28,Tequila,Dan + Shay,2018-08-11
10428,29,Nonstop,Drake,2018-08-11
10429,30,One Kiss,Calvin Harris & Dua Lipa,2018-08-11
10430,31,In My Blood,Shawn Mendes,2018-08-11
10431,32,Mercy,Brett Young,2018-08-11
10432,33,I Like Me Better,Lauv,2018-08-11
10433,34,Simple,Florida Georgia Line,2018-08-11
10434,35,Apes**t,The Carters,2018-08-11
10435,36,Never Be The Same,Camila Cabello,2018-08-11
10436,37,Whatever It Takes,Imagine Dragons,2018-08-11
10437,38,Moonlight,XXXTENTACION,2018-08-11
10438,39,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-08-11
10439,40,Look Alive,BlocBoy JB Featuring Drake,2018-08-11
10440,41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-08-11
10441,42,Natural,Imagine Dragons,2018-08-11
10442,43,Be Careful,Cardi B,2018-08-11
10443,44,Eastside,"benny blanco, Halsey & Khalid",2018-08-11
10444,45,I'm Upset,Drake,2018-08-11
10445,46,Life Changes,Thomas Rhett,2018-08-11
10446,47,Sober,Demi Lovato,2018-08-11
10447,48,Sit Next To Me,Foster The People,2018-08-11
10448,49,One Number Away,Luke Combs,2018-08-11
10449,50,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-08-11
10450,51,Coming Home,Keith Urban Featuring Julia Michaels,2018-08-11
10451,52,This Is America,Childish Gambino,2018-08-11
10452,53,I'm A Mess,Bebe Rexha,2018-08-11
10453,54,Medicine,Queen Naija,2018-08-11
10454,55,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-08-11
10455,56,Changes,XXXTENTACION,2018-08-11
10456,57,All Girls Are The Same,Juice WRLD,2018-08-11
10457,58,Solo,Clean Bandit Featuring Demi Lovato,2018-08-11
10458,59,Level Up,Ciara,2018-08-11
10459,60,Hotel Key,Old Dominion,2018-08-11
10460,61,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,2018-08-11
10461,62,I Was Jack (You Were Diane),Jake Owen,2018-08-11
10462,63,Bed,Nicki Minaj Featuring Ariana Grande,2018-08-11
10463,64,Mob Ties,Drake,2018-08-11
10464,65,Don't Go Breaking My Heart,Backstreet Boys,2018-08-11
10465,66,Don't Matter To Me,Drake Featuring Michael Jackson,2018-08-11
10466,67,Kiss Somebody,Morgan Evans,2018-08-11
10467,68,Africa,Weezer,2018-08-11
10468,69,Broken,lovelytheband,2018-08-11
10469,70,Sin Pijama,Becky G + Natti Natasha,2018-08-11
10470,71,Growing Pains,Alessia Cara,2018-08-11
10471,72,Hooked,Dylan Scott,2018-08-11
10472,73,Up Down,Morgan Wallen Featuring Florida Georgia Line,2018-08-11
10473,74,Remind Me To Forget,Kygo Featuring Miguel,2018-08-11
10474,75,Wasted,Juice WRLD Featuring Lil Uzi Vert,2018-08-11
10475,76,Ocean,TK Kravitz Featuring Jacqueez,2018-08-11
10476,77,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-08-11
10477,78,You Say,Lauren Daigle,2018-08-11
10478,79,Summertime Magic,Childish Gambino,2018-08-11
10479,80,One Day,Logic Featuring Ryan Tedder,2018-08-11
10480,81,Cry Pretty,Carrie Underwood,2018-08-11
10481,82,Best Part,Daniel Caesar Featuring H.E.R.,2018-08-11
10482,83,Freaky Friday,Lil Dicky Featuring Chris Brown,2018-08-11
10483,84,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,2018-08-11
10484,85,Break Up In The End,Cole Swindell,2018-08-11
10485,86,Nevermind,Dennis Lloyd,2018-08-11
10486,87,Side Effects,The Chainsmokers Featuring Emily Warren,2018-08-11
10487,88,OTW,"Khalid, Ty Dolla $ign & 6LACK",2018-08-11
10488,89,Ball For Me,Post Malone Featuring Nicki Minaj,2018-08-11
10489,90,Lie,NF,2018-08-11
10490,91,Narcos,Migos,2018-08-11
10491,92,That's On Me,Yella Beezy,2018-08-11
10492,93,Desperate Man,Eric Church,2018-08-11
10493,94,Lose It,Kane Brown,2018-08-11
10494,95,Call Out My Name,The Weeknd,2018-08-11
10495,96,All Mine,Kanye West,2018-08-11
10496,97,Ocean,Martin Garrix Featuring Khalid,2018-08-11
10497,98,Karma,Queen Naija,2018-08-11
10498,99,Handgun,YG Featuring A$AP Rocky,2018-08-11
10499,100,Drunk Me,Mitchell Tenpenny,2018-08-11
10500,1,In My Feelings,Drake,2018-08-04
10501,2,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-08-04
10502,3,Girls Like You,Maroon 5 Featuring Cardi B,2018-08-04
10503,4,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,2018-08-04
10504,5,Better Now,Post Malone,2018-08-04
10505,6,Nice For What,Drake,2018-08-04
10506,7,Boo'd Up,Ella Mai,2018-08-04
10507,8,Lucid Dreams,Juice WRLD,2018-08-04
10508,9,Psycho,Post Malone Featuring Ty Dolla $ign,2018-08-04
10509,10,Taste,Tyga Featuring Offset,2018-08-04
10510,11,No Tears Left To Cry,Ariana Grande,2018-08-04
10511,12,Delicate,Taylor Swift,2018-08-04
10512,13,God's Plan,Drake,2018-08-04
10513,14,Yes Indeed,Lil Baby & Drake,2018-08-04
10514,15,The Middle,"Zedd, Maren Morris & Grey",2018-08-04
10515,16,Friends,Marshmello & Anne-Marie,2018-08-04
10516,17,Perfect,Ed Sheeran,2018-08-04
10517,18,Love Lies,Khalid & Normani,2018-08-04
10518,19,Sad!,XXXTENTACION,2018-08-04
10519,20,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-08-04
10520,21,God Is A Woman,Ariana Grande,2018-08-04
10521,22,Mine,Bazzi,2018-08-04
10522,23,In My Blood,Shawn Mendes,2018-08-04
10523,24,Tequila,Dan + Shay,2018-08-04
10524,25,Youngblood,5 Seconds Of Summer,2018-08-04
10525,26,Back To You,Selena Gomez,2018-08-04
10526,27,One Kiss,Calvin Harris & Dua Lipa,2018-08-04
